closure_time,censor,type,zone
14358,1,Downtown Association,R-1
1515,1,Downtown Association,M
7048,1,Downtown Association,R-2
5442,1,Retail,C-D
4935,1,Other,M
3501,1,Rental,O
3375,1,,C-S
10929,1,Downtown Association,R-1
3528,1,Service,O
8536,1,Service,R-1
4921,1,Service,O
6344,1,Service,R-1
972,1,Service,R-2
2711,1,Service,R-1
6874,1,Service,R-2
7604,1,Service,R-2
7471,1,Service,R-1
14812,1,Service,C-T
11047,1,Service,C-D
6616,1,Retail,C/OS
6944,1,Other,O
2044,1,Downtown Association,
8875,1,Retail,"1172    M
1172    M
Name: zone, dtype: object"
10556,1,Service,R-3
7155,1,Downtown Association,R-1
7678,1,Service,R-2
2192,1,Retail,R-1
14423,1,Downtown Association,C-D
8347,1,,R-1
1436,1,,M
11039,1,Service,R-1
7955,1,Service,C-R
5057,1,Retail,C-R
3769,1,Service,R-3
4608,1,Service,C-S
3646,1,Service,R-3
3017,1,Downtown Association,R-1
9152,1,Downtown Association,C-T
8031,1,Retail,C-S
7223,1,Retail,R-3
4469,1,Other,R-1
5568,1,Rental,
5631,1,Rental,R-4
8373,1,Service,R-2
6870,1,Service,O
2807,1,Service,R-1
4773,1,Rental,R-4
6798,1,Service,R-1
7086,1,Retail,R-3
3738,1,Rental,R-4
5656,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
3996,1,Retail,O
6182,1,Other,"1172    M
1172    M
Name: zone, dtype: object"
8443,1,Service,
2760,1,Downtown Association,R-2
1344,1,Rental,R-1
3901,1,Other,R-1
535,1,Service,C-D
6607,1,Service,R-1
5650,1,Rental,R-4
4963,1,Retail,R-3
6994,1,Service,R-2
3181,1,Service,O
5595,1,Rental,"102    R-1
102    R-1
Name: zone, dtype: object"
8126,1,Service,R-2
3964,1,Downtown Association,C-D
3430,1,Retail,O
5670,1,Rental,O
9170,1,Service,O
8588,1,Downtown Association,R-1
4287,1,Retail,C-D
5902,1,Service,C-D
673,1,Service,C-R
4279,1,Service,R-1
7884,1,Service,R-1
2809,1,Retail,R-2
5981,1,Retail,R-2
3227,1,Service,C-S
3758,1,Rental,C-S
9087,1,Rental,O
7651,1,Retail,R-1
13489,1,Downtown Association,R-1
