closure_time,censor,type,zone
5629,1,Rental,
3101,1,Rental,O
5629,1,Rental,
1476,1,Rental,O
2368,1,Service,R-2
15953,1,Service,C-S
12393,1,Rental,R-1
6357,1,,R-1
7794,1,Rental,C-S
7276,1,Service,C-S
5657,1,Rental,R-1
16683,1,Service,R-1
1445,1,Rental,
9149,1,Rental,
5686,1,Rental,R-1
12773,1,Downtown Association,R-1
7911,1,Service,C-S
8009,1,Retail,R-1
9207,1,Rental,O
13862,1,Service,BP
3879,1,,O
6553,1,Service,R-2
3408,1,Other,R-3
2295,1,Service,R-1
11199,1,Service,R-1
7115,1,Rental,O
1039,1,Retail,C-R
13852,1,Other,C-C
6146,1,Downtown Association,O
8606,1,,R-4
4369,1,Service,C-S
3442,1,Service,C-D
6316,1,Service,C-D
6798,1,Service,R-1
7665,1,Retail,C-D
6061,1,Service,R-1
5140,1,Service,O
2424,1,Rental,R-4
4238,1,Other,C-S
5606,1,Rental,R-1
5655,1,Rental,C-S
3983,1,Service,O
3150,1,Service,R-1
15953,1,Rental,C-S
1445,1,Rental,C-S
4718,1,Service,C-S
3467,1,Rental,R-3
6401,1,Rental,C-D
3062,1,Service,R-1
12404,1,Rental,R-2
5657,1,Rental,
5622,1,Rental,R-1
12414,1,Rental,R-1
3298,1,Service,R-2
5628,1,Rental,R-1
4326,1,Rental,R-2
14521,1,Service,R-1
8092,1,Rental,C-S
15953,1,Retail,
6035,1,Service,R-1
1128,1,Downtown Association,R-1
13880,1,Service,O
10269,1,Service,R-1
5840,1,Other,O
8023,1,Downtown Association,O
14857,1,Service,C/OS
5645,1,Rental,R-1
5609,1,Rental,R-4
5656,1,Rental,R-1
4033,1,Service,R-1
12738,1,Service,R-4
12138,1,Service,C-R
7448,1,Service,R-4
14522,1,Retail,C-S
7953,1,Service,O
3492,1,Service,C-D
13611,1,Service,O
5977,1,Retail,M
1317,1,Service,C-D
11935,1,Downtown Association,C-C
6533,1,Service,C-D
7469,1,Service,R-2
6751,1,Service,R-2
14659,1,Service,R-1
1248,1,Service,O
12090,1,Service,M
1975,1,Retail,C-R
6800,1,Service,C-D
6246,1,Service,R-1
5656,1,Rental,C-S
3578,1,Downtown Association,R-4
6749,1,Service,BP
10777,1,,R-1
1889,1,Rental,R-3
6419,1,Retail,R-4
5636,1,Rental,C-S
5657,1,Rental,C-D
5656,1,Rental,C-S
5047,1,Rental,R-2
5652,1,Downtown Association,O
9113,1,Rental,C-R
13819,1,Service,C-C
3424,1,Downtown Association,C-S
7633,1,Retail,C-S
11234,1,Other,C-S
5655,1,Rental,O
15953,1,Rental,R-1
5610,1,Rental,C-S
2075,1,Retail,R-2
1843,1,Service,R-3
5177,1,Service,C-D
4963,1,Retail,R-1
8443,1,Service,C-R
8385,1,Retail,C-S
3095,1,Downtown Association,O
8004,1,Downtown Association,
7821,1,Service,M
10128,1,Service,C-R
1008,1,Retail,
2858,1,Service,C-D
14249,1,Service,C-S
10493,1,Rental,C-S
5615,1,Rental,
6748,1,Retail,"396    R-1
396    R-1
Name: zone, dtype: object"
5694,1,Other,C-D
8240,1,Other,R-2
9589,1,Service,C-D
9198,1,Rental,O
13443,1,Other,C-D
6400,1,Other,"1172    M
1172    M
Name: zone, dtype: object"
8137,1,Service,C-C
6503,1,Service,C/OS
8395,1,Rental,O
6146,1,Retail,C-N
2081,1,Service,C-S
8441,1,Downtown Association,C-S
7246,1,Downtown Association,C-C
7822,1,Retail,R-2
1631,1,Service,R-2
1016,1,Service,R-1
1318,1,Downtown Association,R-2
5663,1,Rental,R-2
9138,1,Downtown Association,
5379,1,Service,R-2
13482,1,Service,C-S
4829,1,Retail,"396    R-1
396    R-1
Name: zone, dtype: object"
7196,1,Service,O
5476,1,Service,R-2
5776,1,Service,C-S
7506,1,Service,C-C
13563,1,Service,C-D
3663,1,Retail,R-4
2526,1,Service,C-S
4124,1,Service,R-4
5764,1,Retail,R-1
5652,1,Rental,R-1
12392,1,Rental,C-R
5664,1,Rental,O
8249,1,,R-1
12321,1,Rental,R-4
722,1,Service,O
10833,1,Retail,R-1
3426,1,Rental,R-2
12413,1,Rental,R-3
9772,1,Service,R-1
8252,1,Service,R-1
5648,1,Rental,C-D
3746,1,Rental,R-2
10605,1,Service,O
15953,1,Service,R-2
14308,1,Downtown Association,M
5655,1,Rental,C-D
12404,1,Rental,BP
11250,1,Downtown Association,R-2
5650,1,Rental,O
12411,1,Rental,C-S
5662,1,Rental,C-S
5519,1,Rental,M
10475,1,Rental,R-1
4930,1,Rental,R-1
5657,1,Rental,R-4
9151,1,Rental,C-C
5684,1,Rental,C-R
12410,1,Rental,C-S
18144,1,Service,R-2
2970,1,Retail,R-1
9185,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
9149,1,Rental,R-3
7874,1,Downtown Association,R-1
5977,1,Rental,M
4215,1,Downtown Association,
9150,1,Rental,R-2
3228,1,Service,R-1
3228,1,Service,C-S
8037,1,Service,R-1
8541,1,Retail,R-1
6964,1,Service,R-2
9732,1,Service,R-1
5636,1,Rental,C-C
1373,1,Rental,M
5666,1,Rental,C-S
4643,1,Retail,
9170,1,Rental,R-1
5652,1,Rental,M
12403,1,Rental,O
12405,1,Rental,M
1498,1,Rental,
5070,1,,C-D
2299,1,Retail,C-D
3653,1,Rental,R-1
6385,1,Retail,C-T
10416,1,Retail,O
5553,1,Rental,C-S
14653,1,Other,"1172    M
1172    M
Name: zone, dtype: object"
1524,1,Rental,R-4
5008,1,Downtown Association,R-1
5649,1,Rental,R-4
12468,1,Service,R-1
5553,1,Rental,R-2
7164,1,Service,O
3885,1,Service,C-D
11210,1,Service,
10236,1,Other,R-1
5838,1,Service,R-1
13761,1,Downtown Association,C-R
5572,1,Downtown Association,R-3
7359,1,Service,R-2
7084,1,Service,C-D
6659,1,Service,R-1
12396,1,Rental,R-2
6751,1,Service,R-1
15953,1,Service,R-2
12585,1,Service,R-2
34215,1,Downtown Association,O
9170,1,Rental,O
5133,1,Service,C/OS
4628,1,Downtown Association,C-D
4542,1,Service,R-3
4745,1,Service,R-2
5298,1,Service,C-C
10422,1,Service,C-C
6127,1,Retail,C-D
5623,1,Rental,C-S
1725,1,Service,M
7331,1,Service,C-R
6142,1,Service,R-1
1249,1,Service,R-1
3370,1,Service,R-1
1506,1,Retail,R-2
13426,1,Service,R-1
4963,1,Retail,R-1
7037,1,Retail,C-C
727,1,Retail,R-2
1704,1,Retail,R-1
6512,1,Service,PF
2264,1,Retail,
4272,1,Service,R-1
3705,1,Service,R-1
4139,1,Service,C-S
5672,1,Rental,C-R
10586,1,Service,C-R
5638,1,Rental,R-2
8065,1,Downtown Association,R-1
5634,1,Rental,R-1
9689,1,Service,C-R
9243,1,Downtown Association,R-1
9345,1,Service,R-1
15588,1,Rental,O
3082,1,Downtown Association,R-1
1410,1,Rental,R-3
2696,1,Service,R-1
7014,1,Service,R-4
7974,1,Service,
952,1,Service,R-2
3859,1,Service,C-S
5349,1,Service,C-D
3650,1,Other,C-S
7293,1,Other,R-1
7923,1,Service,R-2
2597,1,Service,O
2831,1,Service,R-4
13457,1,Service,R-1
6173,1,Service,R-2
7314,1,Retail,R-1
4320,1,Rental,C-S
3263,1,Rental,R-1
3689,1,Rental,O
12313,1,Rental,BP
4998,1,Retail,C-T
4797,1,Service,C-R
6588,1,Service,C-D
15953,1,Retail,C-S
5621,1,Rental,C-D
1424,1,Rental,R-4
9149,1,Rental,O
3878,1,Service,C-D
2255,1,Downtown Association,M
5272,1,,O
7547,1,Retail,C-D
6232,1,Service,C/OS
6201,1,Service,R-3
11627,1,Other,R-1
1458,1,Retail,R-1
3660,1,Retail,"396    R-1
396    R-1
Name: zone, dtype: object"
4047,1,,R-1
7947,1,Service,R-1
15953,1,Retail,"396    R-1
396    R-1
Name: zone, dtype: object"
5223,1,Service,R-4
691,1,Retail,R-1
4727,1,Service,C-D
4886,1,Downtown Association,O
10804,1,Downtown Association,O
5876,1,Service,C-D
6259,1,Service,R-1
3444,1,Service,C-S
5638,1,Rental,R-1
1801,1,Service,R-1
4187,1,Service,R-1
6937,1,Service,C-S
7834,1,Service,R-2
7435,1,Service,R-1
5621,1,Rental,R-4
2057,1,Rental,R-1
5663,1,Rental,C-R
4896,1,Service,R-2
5651,1,Rental,R-2
5665,1,Rental,C-S
1410,1,Service,C-R
5439,1,Service,C-N
2383,1,Service,R-1
12356,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5623,1,Rental,C-S
12413,1,Rental,R-1
5655,1,Rental,C-S
2933,1,Service,C-S
3223,1,,
10564,1,Other,C-S
6196,1,Retail,O
5651,1,Rental,C-S
12391,1,Rental,R-3
11217,1,Service,C-R
9319,1,Service,C-D
1967,1,Rental,C-D
6681,1,Service,C-S
10153,1,Service,C-S
12363,1,Rental,C-S
12393,1,Rental,C-D
12413,1,Rental,C-S
5652,1,Rental,O
1452,1,Rental,C-R
11173,1,,C-S
9110,1,Rental,C-R
2668,1,Downtown Association,PF
8193,1,Retail,C-S
6240,1,Downtown Association,R-2
5959,1,Service,C-S
5666,1,Rental,O
5614,1,Rental,R-1
1800,1,Service,C-D
6596,1,Service,R-1
5622,1,Rental,R-1
3514,1,Service,C-D
9149,1,Rental,O
6551,1,Other,C-D
9211,1,Rental,"396    R-1
396    R-1
Name: zone, dtype: object"
9198,1,Rental,C-D
10598,1,Retail,R-2
6106,1,Service,R-2
6503,1,Retail,C-T
8567,1,Service,O
4721,1,Service,R-2
9711,1,Service,O
3517,1,Rental,R-1
9207,1,Rental,R-2
5663,1,Rental,C-S
12321,1,Rental,
12414,1,Rental,C-D
8967,1,Service,
7190,1,Service,C-S
6615,1,Service,C-S
8889,1,Service,C-S
10457,1,Service,C-S
12410,1,Rental,O
12414,1,Rental,R-2
12363,1,Rental,R-2
3916,1,Service,R-2
13546,1,Service,C-T
15953,1,Service,R-2
6863,1,Downtown Association,
7252,1,Service,R-1
3957,1,Service,C-R
9572,1,Service,R-3
12482,1,Service,C-C
9185,1,Rental,R-4
5664,1,Rental,R-1
11017,1,Service,R-1
2963,1,Service,R-1
7140,1,Service,R-1
5855,1,Service,C-R
7492,1,Service,C-S
7492,1,Service,R-2
6314,1,Service,R-1
6240,1,Service,C-S
10131,1,Service,C-R
5658,1,Rental,C-R
9149,1,Rental,C-R
9086,1,Rental,R-1
12652,1,Rental,R-2
12104,1,Service,C-S
4622,1,,R-2
2990,1,Downtown Association,M
12847,1,Service,R-4
3437,1,Rental,R-1
5651,1,Rental,R-3
7394,1,Service,C-D
12354,1,Downtown Association,R-1
6720,1,Downtown Association,C-S
7934,1,Rental,C-S
12753,1,Service,R-1
3594,1,Rental,R-1
5651,1,Rental,C/OS
3774,1,Service,R-1
5622,1,Rental,O
2250,1,Rental,C-D
14756,1,Service,R-2
5645,1,Rental,C-S
2347,1,Rental,C-R
14673,1,Service,C-S
397,1,Service,
12413,1,Rental,O
3461,1,Service,C-D
7415,1,Service,R-2
2688,1,Service,M
6084,1,,C/OS
5882,1,Service,R-2
4468,1,Retail,O
5326,1,Downtown Association,R-1
4279,1,Retail,BP
8151,1,Service,C-D
7827,1,Service,C-S
6786,1,,C-D
916,1,Retail,C-R
6357,1,,
5132,1,Retail,R-4
455,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
5649,1,Rental,R-4
6692,1,Service,R-1
4003,1,Service,R-3
5756,1,Service,R-1
3279,1,,C/OS
1767,1,Service,R-1
5876,1,Service,R-2
1220,1,Service,R-3
9492,1,Service,R-2
5161,1,Downtown Association,C-S
6114,1,Retail,C-N
1493,1,Other,R-2
6146,1,Service,C-D
5986,1,Service,
4551,1,Service,R-2
2603,1,Service,C-D
3536,1,Service,O
15403,1,Service,O
8996,1,Service,C-D
1389,1,Retail,O
9652,1,Service,C-N
7675,1,Service,R-1
3858,1,Retail,C-C
12413,1,Rental,R-1
15222,1,Retail,R-1
4901,1,Rental,C-S
7358,1,Service,R-1
5643,1,Rental,C-D
7429,1,Service,R-3
12955,1,Retail,M
6215,1,Retail,C-S
16683,1,Service,R-1
6526,1,Service,
4679,1,Service,R-1
4523,1,Downtown Association,C-D
6288,1,Other,C-S
1597,1,Retail,C-C
11108,1,Service,C-D
10577,1,Downtown Association,C-S
10177,1,Service,R-1
6202,1,Service,C/OS
5302,1,Service,"102    R-1
102    R-1
Name: zone, dtype: object"
12405,1,Rental,C-T
10738,1,Service,C-D
5645,1,Rental,C/OS
5652,1,Rental,R-1
5929,1,Rental,R-1
3501,1,Service,R-1
7575,1,Service,R-2
11384,1,Service,O
9149,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
5547,1,Rental,C-D
9113,1,Rental,R-2
2275,1,Rental,R-3
12363,1,Downtown Association,O
1403,1,Service,R-1
6392,1,Downtown Association,
2677,1,Service,R-1
4766,1,Service,M
2467,1,Downtown Association,C-S
5251,1,Service,O
1451,1,Rental,R-1
5904,1,,R-1
6230,1,Service,R-2
3173,1,Service,BP
9170,1,Rental,R-1
12432,1,Rental,R-2
9214,1,Service,C-C
5246,1,Service,"83    C-C
83    C-C
83    C-C
Name: zone, dtype: object"
4684,1,Other,R-1
1507,1,Downtown Association,C-S
4550,1,Service,C-R
3205,1,,O
15953,1,Rental,C-D
5859,1,Service,O
8004,1,Retail,R-1
11355,1,Service,C-S
3123,1,Other,C-R
8039,1,Other,O
12393,1,Rental,C-D
5652,1,Rental,R-1
10747,1,Retail,R-1
9690,1,Retail,R-1
4060,1,Service,R-2
6169,1,Service,C-D
2302,1,Downtown Association,O
8465,1,Service,C-S
5652,1,Rental,R-2
2922,1,Downtown Association,R-1
6203,1,Service,C/OS
5621,1,Rental,C/OS
5539,1,Rental,O
9110,1,Rental,C-S
5645,1,Rental,C-R
5663,1,Rental,R-2
18144,1,Service,O
10228,1,Retail,R-1
3864,1,Service,O
9192,1,Service,C-R
720,1,Service,R-1
11296,1,Service,C-S
4739,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
7162,1,Service,R-4
5664,1,Rental,R-4
1408,1,Rental,C-S
6463,1,Service,
5655,1,Rental,C-R
12411,1,Rental,R-1
12407,1,Rental,C-C
12413,1,Rental,R-1
5169,1,Service,R-3
9484,1,Service,R-1
5278,1,Retail,C-D
3576,1,Service,R-1
5999,1,Service,C-S
5656,1,Rental,O
2862,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
7940,1,Service,C-S
7308,1,Retail,C-S
7680,1,Retail,C-D
5460,1,Service,M
4137,1,Downtown Association,C-C
6708,1,Service,C-N
3223,1,Service,R-4
937,1,Retail,R-2
1112,1,Retail,C-R
6526,1,Service,R-2
5628,1,Rental,R-1
8479,1,Downtown Association,C-S
11843,1,Downtown Association,
5335,1,Retail,C-C
6303,1,Service,R-2
6797,1,Service,O
7209,1,Retail,O
6692,1,Service,C-R
757,1,Retail,C-R
12351,1,Rental,M
11929,1,Service,M
5642,1,Rental,C-D
3297,1,Service,R-4
9198,1,Rental,C-D
5636,1,Rental,R-3
3006,1,Service,R-4
14653,1,Retail,C-R
251,1,Service,C-D
3993,1,Service,R-1
7009,1,Service,R-4
4928,1,Service,R-1
15222,1,Service,C-D
5144,1,Service,R-1
1662,1,Downtown Association,C-S
4935,1,Retail,O
9149,1,Rental,R-3
2515,1,Service,O
5657,1,Rental,C-D
3906,1,Service,R-1
5985,1,Service,R-2
4643,1,Service,R-1
15953,1,Other,R-2
12414,1,Rental,PF
4125,1,Downtown Association,C-T
3853,1,Service,R-1
4634,1,Service,C-D
1914,1,Retail,R-1
15953,1,Other,C-R
14694,1,Retail,C-S
7325,1,Service,C-D
8011,1,Retail,C-T
12608,1,Service,R-2
13030,1,Downtown Association,R-1
5740,1,Downtown Association,C-S
7007,1,Service,C-D
2460,1,Retail,C-S
3010,1,Retail,C-R
2677,1,Downtown Association,R-1
5663,1,Rental,C-R
10705,1,Service,C-C
2319,1,Service,M
8955,1,Downtown Association,C-S
15953,1,Downtown Association,R-3
5049,1,Other,R-2
5573,1,Rental,R-2
2470,1,Service,C-D
3398,1,Service,C-N
15953,1,Rental,
2747,1,Downtown Association,C-D
4809,1,Service,R-3
1338,1,Rental,C-S
3305,1,Service,R-1
6960,1,Other,C-S
6357,1,Retail,R-1
6463,1,Service,O
7791,1,Downtown Association,C-R
5319,1,Other,R-1
10472,1,Rental,R-3
2547,1,Service,R-1
5544,1,Rental,M
5637,1,Service,R-1
6821,1,Retail,PF
1819,1,Retail,O
7433,1,Service,R-1
5638,1,Rental,R-1
5601,1,Retail,R-1
4021,1,Service,O
7258,1,Downtown Association,C-T
2401,1,Service,C-S
8830,1,Retail,
9555,1,Service,M
3200,1,Service,R-1
11864,1,Retail,C-C
7723,1,Service,R-2
1367,1,Service,C-D
2247,1,Service,C-D
9663,1,Downtown Association,C-S
14218,1,Retail,C-D
15222,1,Other,R-2
18510,1,Service,R-2
6362,1,Service,C-D
3559,1,Service,
5706,1,Service,C-R
5645,1,Rental,
5615,1,Rental,C-D
5365,1,Retail,R-1
5631,1,Rental,C-D
11003,1,Service,R-1
3537,1,Service,R-3
3684,1,Service,O
6310,1,Service,C-T
14472,1,,R-1
2815,1,Service,R-2
160,1,Service,C-D
7506,1,Service,C-T
14035,1,Service,O
5750,1,Service,C-R
5918,1,Rental,O
9358,1,Downtown Association,C-R
5390,1,Service,C-R
9205,1,Rental,C-D
7954,1,Service,R-4
4157,1,Service,C-D
5644,1,Retail,"1172    M
1172    M
Name: zone, dtype: object"
5218,1,Downtown Association,R-3
2773,1,Service,C-D
8035,1,Retail,R-1
7713,1,Retail,
10478,1,Rental,M
3901,1,Retail,R-1
12411,1,Rental,R-1
5651,1,Rental,R-4
5601,1,Rental,R-1
3138,1,Retail,C-S
9451,1,Retail,R-4
5655,1,Rental,R-4
2569,1,Service,C-R
2387,1,Service,R-4
11634,1,Retail,C-S
6539,1,Retail,R-2
6121,1,Downtown Association,R-2
3783,1,Service,"102    R-1
102    R-1
Name: zone, dtype: object"
15953,1,Service,R-4
5979,1,Retail,R-1
5629,1,Rental,
5097,1,Downtown Association,O
5706,1,Other,C-T
1008,1,Rental,R-1
15953,1,Downtown Association,R-1
9122,1,Service,R-2
4133,1,Downtown Association,BP
14307,1,Service,C-D
2715,1,Downtown Association,R-1
6077,1,Retail,C-C
4313,1,Service,R-4
5655,1,Rental,C-D
12057,1,Retail,O
1765,1,Downtown Association,R-3
3062,1,Retail,M
8080,1,Retail,R-2
8050,1,Other,C-S
5652,1,Rental,R-1
12952,1,Service,C-S
15953,1,Downtown Association,R-1
6924,1,Downtown Association,R-3
7602,1,Service,C-D
2213,1,Retail,C-D
15953,1,Rental,M
2317,1,Retail,PF
5600,1,Service,R-1
13877,1,Other,C-S
15953,1,Retail,C-S
5622,1,Rental,
12413,1,Rental,R-1
8267,1,Rental,C-D
5699,1,Rental,R-1
6084,1,Service,R-3
6141,1,Downtown Association,C/OS
12400,1,Rental,R-1
12403,1,Rental,C-D
8050,1,Service,PF
4831,1,Service,C-C
12410,1,Rental,O
5655,1,Rental,C-R
12407,1,Rental,R-3
9185,1,Rental,M
12397,1,Rental,C-D
5663,1,Rental,C/OS
5663,1,Rental,R-2
8318,1,Rental,C-C
15953,1,Service,R-1
9205,1,Rental,C-S
12412,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5651,1,Rental,C-D
5980,1,Rental,O
14254,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
15953,1,Service,PF
1725,1,Service,R-2
15953,1,Service,R-2
10139,1,Service,C-S
5662,1,Rental,R-3
12392,1,Rental,
5634,1,Rental,R-3
9796,1,Rental,C-D
5662,1,Rental,R-3
12412,1,Rental,O
7714,1,Rental,C-D
10410,1,Rental,R-4
12399,1,Rental,
7997,1,Downtown Association,R-3
14651,1,Service,O
5651,1,Rental,R-1
9207,1,Rental,R-1
3524,1,Service,R-4
5231,1,Retail,O
6625,1,Service,R-2
4468,1,Service,R-2
2367,1,Downtown Association,C-R
15953,1,Downtown Association,
8674,1,Service,C-S
5110,1,Retail,C-N
11355,1,Downtown Association,M
5848,1,Service,R-1
10118,1,Service,R-1
1290,1,Retail,R-2
6146,1,Service,
6826,1,Retail,R-1
6050,1,Retail,O
4591,1,Downtown Association,O
5652,1,Rental,C-S
3228,1,,C-N
8351,1,Other,
11370,1,Retail,R-2
3559,1,Service,C-S
8756,1,Service,R-1
6490,1,Service,R-3
2983,1,Retail,R-1
1261,1,Retail,
1275,1,Retail,O
1997,1,Rental,R-1
9502,1,Service,
4503,1,Service,R-2
3269,1,Service,R-2
12139,1,Service,C/OS
6142,1,Other,R-1
6834,1,Downtown Association,R-3
13454,1,Service,R-2
4004,1,Service,C-S
7008,1,Retail,C-D
3633,1,Service,R-1
2081,1,Service,C-D
5582,1,Rental,R-1
5586,1,Service,C-D
10486,1,Rental,R-2
6736,1,Service,R-1
3382,1,Service,O
20336,1,Downtown Association,PF
6890,1,Downtown Association,O
7895,1,Service,
4679,1,Service,O
2926,1,Service,
3734,1,Service,O
6126,1,Rental,R-2
3895,1,Retail,"1172    M
1172    M
Name: zone, dtype: object"
5665,1,Rental,R-1
7483,1,Downtown Association,O
3080,1,Service,R-2
8931,1,Service,R-1
3865,1,Service,R-1
1819,1,Service,C-S
5686,1,Retail,R-3
1421,1,Rental,R-3
14478,1,Service,M
8064,1,Rental,R-3
7839,1,Rental,R-2
9211,1,Rental,C-C
5615,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5634,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
4395,1,Service,R-3
5650,1,Rental,C-C
8120,1,Rental,C-C
15953,1,Rental,"83    C-C
83    C-C
83    C-C
Name: zone, dtype: object"
15953,1,Rental,R-1
5657,1,Rental,C-R
2817,1,Downtown Association,R-2
7847,1,Retail,O
4174,1,Service,C-D
15588,1,Other,C-S
11791,1,Downtown Association,R-2
3275,1,Service,O
7652,1,Service,O
8612,1,Service,C-S
7464,1,Retail,R-1
5302,1,Downtown Association,C-D
9722,1,Downtown Association,C-D
9276,1,Service,BP
4577,1,Downtown Association,C-D
2530,1,Retail,R-1
10223,1,Service,C-R
10306,1,Downtown Association,R-1
12410,1,Rental,R-1
5655,1,Rental,PF
9149,1,Rental,C-D
7506,1,Service,O
17414,1,Service,
7772,1,Rental,C-D
2081,1,Rental,C-R
12403,1,Rental,R-1
10255,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
5901,1,Retail,R-3
3082,1,Service,R-3
4201,1,Service,R-4
10416,1,Rental,R-2
5649,1,Rental,C-R
6434,1,Service,C-R
1557,1,,O
9842,1,Service,C-D
11563,1,Service,O
5684,1,Rental,R-2
5588,1,Rental,C-C
15588,1,Service,C-D
4391,1,Rental,C-R
3933,1,Service,C-N
6079,1,Other,R-1
5652,1,Rental,R-1
794,1,Retail,C-R
7434,1,Service,R-1
5553,1,Rental,R-1
7962,1,Rental,R-2
5595,1,Rental,R-1
11634,1,Service,
5645,1,Rental,R-2
6238,1,Service,O
6218,1,Retail,M
6218,1,Retail,M
4353,1,Service,R-3
15953,1,Retail,O
14350,1,Retail,C-D
12411,1,Rental,C-R
6357,1,Service,O
2614,1,Service,R-1
8708,1,Service,C-D
982,1,Rental,C-D
5721,1,Service,
5629,1,Rental,R-1
5662,1,Rental,R-3
5651,1,Rental,C-D
5683,1,Rental,R-1
8354,1,Service,R-2
9142,1,Rental,R-1
5651,1,Rental,O
11026,1,Retail,
5650,1,Rental,C-S
9113,1,Rental,C-D
1443,1,Rental,O
14492,1,Service,R-1
5603,1,Rental,C-S
5601,1,Rental,R-2
9149,1,Rental,R-1
12544,1,Rental,R-2
11551,1,Service,R-1
9205,1,Rental,C-S
2002,1,Service,M
3447,1,Service,C-N
3625,1,Service,R-2
6310,1,Retail,C-S
12404,1,Rental,R-1
2410,1,Service,M
3999,1,Service,R-1
4235,1,Service,R-1
10968,1,Other,R-3
5817,1,Retail,"396    R-1
396    R-1
Name: zone, dtype: object"
9205,1,Rental,O
1557,1,Service,C-S
4264,1,Downtown Association,R-3
5777,1,Service,R-1
5944,1,Retail,C-S
2103,1,Retail,R-1
1233,1,Retail,C-D
3661,1,Retail,R-1
5617,1,Rental,
7164,1,Rental,C-C
1725,1,Service,C-D
11168,1,Service,R-1
5651,1,Rental,C-S
2639,1,Service,R-1
7560,1,Service,R-1
5613,1,Rental,C-T
6288,1,,R-1
6707,1,Downtown Association,R-1
3101,1,Rental,R-1
8592,1,Downtown Association,R-1
1127,1,Retail,R-1
10513,1,Service,C-N
3950,1,Downtown Association,R-1
15335,1,Rental,R-1
5652,1,Rental,R-1
4161,1,Rental,C-T
12407,1,Rental,R-1
15953,1,Rental,R-1
12482,1,Service,C-R
5734,1,Other,PF
5645,1,Rental,R-1
5629,1,Rental,R-2
1477,1,Rental,R-2
5631,1,Rental,C-S
8532,1,Service,R-3
6757,1,Service,R-4
10319,1,Service,O
7357,1,Service,R-1
6821,1,Retail,R-2
9204,1,Service,R-2
6526,1,Service,C-S
7505,1,Retail,R-1
642,1,Retail,R-4
5663,1,Rental,R-1
7107,1,Rental,C-C
7107,1,Service,C-R
10724,1,Rental,C-D
9142,1,Rental,PF
8485,1,Service,C-S
3227,1,Downtown Association,R-3
563,1,Retail,O
11031,1,Downtown Association,R-4
3125,1,Rental,R-1
1404,1,Rental,O
862,1,Service,M
5957,1,Service,C-S
1889,1,Retail,R-1
9810,1,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
12300,1,Downtown Association,C-S
3900,1,Service,C-S
5252,1,Service,R-2
5629,1,Rental,R-1
7044,1,Downtown Association,C-D
15953,1,Retail,R-1
2219,1,Service,C-S
14986,1,Service,R-1
14096,1,Other,C-C
19926,1,Downtown Association,C-S
2250,1,Service,R-3
2800,1,Service,C-T
5344,1,Service,C-T
7857,1,Retail,C-R
14749,1,Downtown Association,C-S
2933,1,Service,R-1
14004,1,Service,C-C
4124,1,Retail,R-3
12144,1,Service,C-D
6828,1,Retail,
6909,1,Retail,
3430,1,Service,
12412,1,Rental,
2081,1,Service,
9149,1,Rental,
2103,1,Retail,
6692,1,Service,
6425,1,Service,
2215,1,Retail,
5546,1,Downtown Association,
5657,1,Rental,
9095,1,Rental,
5649,1,Rental,
4720,1,Service,
1424,1,Rental,
15953,1,Retail,
5656,1,Rental,
14367,1,Retail,
5663,1,Rental,
6380,1,Service,
5734,1,Downtown Association,
4787,1,Downtown Association,
3914,1,Service,
6135,1,Service,
1373,1,Service,
4535,1,Service,
7350,1,Service,
9143,1,Rental,
5553,1,Rental,
8883,1,Service,
15953,1,Retail,
3684,1,Service,
6246,1,Downtown Association,
5482,1,Service,
10615,1,Retail,
5629,1,Rental,
15953,1,Retail,
5853,1,Other,
5439,1,Downtown Association,
3452,1,Downtown Association,
8990,1,Downtown Association,
4305,1,Service,
5649,1,Rental,
5728,1,Service,
510,1,Service,
7707,1,Service,
5105,1,Retail,
6681,1,Other,
17779,1,Service,
4551,1,Rental,
8186,1,Downtown Association,
10345,1,Service,
2059,1,Downtown Association,
3831,1,Service,
3461,1,Service,
6855,1,Service,
6090,1,Service,
4110,1,Service,
5988,1,Service,
626,1,Downtown Association,
12407,1,Rental,
5651,1,Rental,
9198,1,Rental,
2201,1,Service,
1448,1,Rental,
8112,1,Retail,
7357,1,Rental,
12392,1,Rental,
9243,1,Service,
6546,1,Service,
6743,1,Retail,
15953,1,Service,
4020,1,Service,
14600,1,Service,
5655,1,Rental,
6103,1,Downtown Association,
6720,1,,
7070,1,Service,
5207,1,Service,
11327,1,Service,
6552,1,Rental,
4412,1,Service,
5629,1,Rental,
5636,1,Rental,
8270,1,Service,
5657,1,Rental,
11733,1,Service,
9390,1,Service,
9805,1,Service,
5904,1,Retail,
2743,1,Retail,
4157,1,Other,
8851,1,Service,
13863,1,Retail,
1543,1,Rental,
